"C:\Program Files (x86)\JetBrains\PyCharm 2016.1.4\bin\runnerw.exe" C:\Python27\python.exe C:/Users/diego/OneDrive/Projetos/sistema_contabil/manage.py runserver localhost:8000
Performing system checks...

System check identified no issues (0 silenced).
October 18, 2016 - 22:41:39
Django version 1.9.7, using settings 'sistema_contabil.settings'
Starting development server at http://localhost:8000/
Quit the server with CTRL-BREAK.
[18/Oct/2016 22:42:59] "GET / HTTP/1.1" 200 14491
Not Found: /favicon.ico
Not Found: /favicon.ico
[18/Oct/2016 22:43:07] "GET /favicon.ico HTTP/1.1" 404 4528
Not Found: /favicon.ico
Not Found: /favicon.ico
[19/Oct/2016 02:10:01] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:10:01] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:10:02] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:10:02] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:10:02] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:10:02] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:10:02] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /entidade/adicionar/ HTTP/1.1" 200 263001
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:57] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:58] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:13:59] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:13:59] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /entidade/adicionar/ HTTP/1.1" 200 263031
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:46] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:14:48] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:14:48] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:17:15] "GET /entidade/adicionar/ HTTP/1.1" 200 263041
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:16] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:17:19] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:17:19] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
Performing system checks...

System check identified no issues (0 silenced).
October 19, 2016 - 02:25:07
Django version 1.9.7, using settings 'sistema_contabil.settings'
Starting development server at http://localhost:8000/
Quit the server with CTRL-BREAK.
[19/Oct/2016 02:26:50] "GET /entidade/adicionar/ HTTP/1.1" 200 263092
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:50] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:26:51] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:26:55] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/images/ui-icons_444444_256x240.png HTTP/1.1" 304 0
[19/Oct/2016 02:27:02] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/images/ui-icons_555555_256x240.png HTTP/1.1" 304 0
[19/Oct/2016 02:28:00] "GET /entidade/adicionar/ HTTP/1.1" 200 263094
[19/Oct/2016 02:28:00] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:00] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:00] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:00] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:00] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:01] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:01] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:01] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:01] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:01] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:02] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:03] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:03] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:03] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:28:03] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:28:03] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:28:05] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/images/ui-icons_444444_256x240.png HTTP/1.1" 304 0
[19/Oct/2016 02:29:35] "GET /entidade/adicionar/ HTTP/1.1" 200 263094
[19/Oct/2016 02:29:36] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:36] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:37] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:38] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:29:39] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:29:39] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:29:40] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 200 3036
[19/Oct/2016 02:29:42] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/images/ui-icons_444444_256x240.png HTTP/1.1" 304 0
[19/Oct/2016 02:29:50] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/images/ui-icons_555555_256x240.png HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /entidade/adicionar/ HTTP/1.1" 200 263094
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/jquery/jquery-2.2.0.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/adminlte/css/AdminLTE.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/icones/css/font-awesome.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/adminlte/css/skins/skin-blue.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:37] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/css/dataTables.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/datatable/plugins/responsivo/Responsive-2.0.2/css/responsive.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/css/select.bootstrap.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/jquery.dataTables.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/datatable/DataTables-1.10.11/js/dataTables.bootstrap.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/datatable/plugins/select/Select-1.1.2/js/dataTables.select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/jquery/jquery-ui-1.11.4/jquery-ui.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.css HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/jquery/jquery-editable-select/jquery.editable-select.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/scripts/padrao/controle_botoes.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/scripts/protocolo/protocolo.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/angular-1.5.8/angular.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:38] "GET /arquivos_estaticos/adminlte/js/app.min.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:39] "GET /arquivos_estaticos/scripts/mask.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:39] "GET /arquivos_estaticos/scripts/padrao/controle_componentes.js HTTP/1.1" 304 0
[19/Oct/2016 02:48:39] "GET /arquivos_estaticos/imagens/logo.png HTTP/1.1" 304 0
[19/Oct/2016 02:48:39] "GET /arquivos_estaticos/imagens/avatar5.png HTTP/1.1" 304 0
[19/Oct/2016 02:48:59] "GET /entidade/cadastro/ HTTP/1.1" 200 42044
[19/Oct/2016 02:48:59] "GET /arquivos_estaticos/datatable/datatables/media/js/jquery.dataTables.min.js HTTP/1.1" 404 1799
[19/Oct/2016 02:48:59] "GET /arquivos_estaticos/datatable/datatables-plugins/integration/bootstrap/3/dataTables.bootstrap.min.js HTTP/1.1" 404 1877
[19/Oct/2016 02:49:01] "GET /arquivos_estaticos/datatable/datatables/media/js/jquery.dataTables.min.js HTTP/1.1" 404 1799
[19/Oct/2016 02:49:01] "GET /arquivos_estaticos/datatable/datatables-plugins/integration/bootstrap/3/dataTables.bootstrap.min.js HTTP/1.1" 404 1877

Process finished with exit code 0
